,mw3a3264af_63ed_4289_a17a_a14fb9d67eff,mw76465d1e_cf23_4b01_8554_20dd288edbd4,mwf28b5b41_dded_4f05_85a9_31b845b5a48d,mw74dc94dc_3350_40dc_8283_cf793630d973,mwb94475cd_d488_489d_b1fc_5b2ae6fb2aca,mwb7c043de_2d90_4ac3_a930_e270f276eaed,mwe356ca0b_cefd_47be_b766_6622e329dacf,mw7ca0a4aa_496a_48e2_b6e1_3d91d1d32180,mw509c3dcf_ce86_4d27_b3a4_80e5a27d1015,mw4df8e99a_bf7a_420c_b5b1_725efd98e423
0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.22222222222222,12536.415521158513,4273.56595837693,-3.048166881991152e-22,2.314101330348927e-21,302.5531754202642,272.83163462615636,621.0961011506605,45.047265796786306,974.2451717353372,974.2451717353372
44.44444444444444,6735.136908695543,7905.8954628381725,5.65544248554046e-22,6.2388170314031676e-21,226.96767138591562,231.01160365283815,920.0339127358804,44.25563787071852,1968.3494014104563,1968.3494014104563
66.66666666666666,2870.1115816351435,9901.617233521547,2.1685647332988508e-21,2.3397461061337334e-21,132.37420377571783,154.87549542024414,1039.6576574506703,41.89524564181036,2929.7342912774257,2929.7342912774257
88.88888888888889,962.9928895350861,10232.479413591273,2.8246387053208432e-21,1.796730417591348e-21,54.846587205165385,83.9246424833311,1009.5464547479195,36.857699820894545,3809.6761563081577,3809.6761563081577
111.11111111111111,277.3182600714631,9585.37710286534,3.3747063531012935e-22,-5.26739648305618e-22,17.49724758495807,48.371434554966484,919.3945951022091,30.89047168528406,4560.575444067883,4560.575444067883
133.33333333333331,75.0876075473025,8645.379237972358,1.2303380748858783e-24,-5.6745917234300485e-22,5.08350139599553,34.13780656036768,820.9389517625996,26.63684859668122,5196.368023082341,5196.368023082341
155.55555555555554,19.948008689004702,7692.062227966649,3.530145719720941e-23,-5.6745917234300485e-22,1.541320061826679,26.988969263013523,727.483529325523,23.699556840842373,5754.138193926563,5754.138193926563
177.77777777777777,5.271861639839184,6801.77250527878,2.942694460594473e-23,-5.6745917234300485e-22,0.5601727723601188,22.221473474286768,641.8767300366159,21.295723484739053,6253.500766656681,6253.500766656681
200.0,1.391106453397288,5991.600643330986,1.000319067682341e-21,-5.6745917234300485e-22,0.27569330557865895,18.5457944590762,564.5472099052312,19.12075740026437,6702.259397572722,6702.259397572722
