,cpep,cglcex,cg6p,cpyr,cf6p,cg1p,cpg,cfdp,csed7p,cgap,ce4p,cxyl5p,crib5p,cdhap,cpgp,cpg3,cpg2,cribu5p
0.0,2.67,2.0,3.48,2.67,0.6,0.653,0.808,0.272,0.276,0.218,0.098,0.138,0.398,0.167,0.008,2.13,0.399,0.111
1.1111111111111112,1.9267610036210006,1.9703200669590883,4.43095159171559,4.1286614523369884,0.7594426070090748,0.6644520769766058,0.8307686252207798,0.5778607639218565,0.32063375471240985,0.2722678064736871,0.11854927515733074,0.17367441642218398,0.4372101787707522,0.24558299207297923,0.0025515395777131037,1.5875890975466993,0.2932808478798002,0.1288508407339492
2.2222222222222223,2.039362199177133,1.954729128553024,4.605418632047687,4.3270804691882505,0.7904760619710234,0.6784574236053071,0.8579055991404856,0.6280524142803294,0.34444801463923824,0.27536491270603236,0.12362673319076932,0.17687504722298572,0.47544750113858497,0.25974343346038364,0.0020721148763809,1.6856624460554022,0.31090705629027443,0.13472906104520635
3.3333333333333335,2.254258363965139,1.940805371211347,4.810198555730374,4.348935501811309,0.8261010879553079,0.6943247957904879,0.8858279666596786,0.5423630809151745,0.3784721310001964,0.25518060403960774,0.1202946483855433,0.1765298114126688,0.48688586608972195,0.24034934103267136,0.001994721293310746,1.858662974265927,0.3431911816636324,0.13572941868108604
4.444444444444445,2.449720298802626,1.9278939312306926,4.995519497773494,4.315046289447196,0.8580780402957771,0.7119524943435076,0.914339318746817,0.47445628687247465,0.4096170927572828,0.23932434715872195,0.11718901516626248,0.17678260751049565,0.4913590458252293,0.22319838854113352,0.002013185077128341,2.013929309318777,0.3723459754602622,0.13600147123228187
5.555555555555555,2.614825310048463,1.9156960899014763,5.145834014772452,4.268212021108403,0.8839041256427714,0.7304249852936129,0.9424331671598214,0.4498746910650974,0.43157385462862413,0.23420303296778947,0.11695688690806308,0.17865897806636735,0.49719956436471685,0.21644681841206373,0.002077647972132376,2.145413669747009,0.39700650088459766,0.1369392310467306
6.666666666666667,2.7611220119380233,1.9039664301863095,5.264865899949048,4.225775649077095,0.9042943036906678,0.748916608252718,0.9693090934509356,0.4600443701591314,0.44359716961387813,0.23863704655385887,0.11955954389536731,0.1821366783391269,0.5065923364473118,0.21884314992716614,0.0021764144552508503,2.2629768433595725,0.4189670084526866,0.13886854301316368
7.777777777777779,2.8978368278604796,1.892523093972467,5.360373379106751,4.193105415354536,0.9206171887630173,0.7668679895724271,0.9945816565627845,0.4940937016947306,0.44805228163517746,0.24967987283866813,0.12412043725482717,0.18670737447331107,0.5188645240977067,0.22732803886420863,0.0023032938698837055,2.3737587092099686,0.43958547371395756,0.14157358227957068
8.88888888888889,3.028435585954704,1.8812478024879908,5.438914610183642,4.1700942385228235,0.9340160786634503,0.7839340085144715,1.0181704060453884,0.5449493886001799,0.4477369074768696,0.26492538494199497,0.12985209268421727,0.19188395431548078,0.5327747094789678,0.23952565481486734,0.002452814696290158,2.480181633123771,0.4593454550745591,0.1447428881100462
10.0,3.1524584862094933,1.870071448440478,5.504801524410526,4.154645260795442,0.945237977034511,0.7999023890918082,1.0401510383399843,0.6088193569052675,0.4446813856396509,0.2828537651874408,0.13625076971973435,0.19733804467655477,0.5474096147349001,0.25400986458797997,0.002619802679685093,2.581665014744461,0.4781567690442057,0.14814349164491714
