,Gp,Ai,Am,Ap,Gm,Gi
0.0,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,1.0,1.0
0.5555555555555556,4.615633655016512,0.46253814608410865,0.9178477584648039,0.9856757130303629,0.7637655587926581,0.6145805010137638
1.1111111111111112,21.2465913930752,0.5888674464865232,1.6545827869432785,1.253954342795028,2.992231126056606,1.4407738553559952
1.6666666666666667,11.377899981069216,1.0997991437452586,2.293666498835276,2.156612735294955,1.6534694645825827,2.0058261348342796
2.2222222222222223,2.542471972178068,0.8091501542322866,1.4465573328757897,1.7809428749660359,0.46705606207675376,1.0351345850789515
2.7777777777777777,3.664854195144968,0.43934337700110876,0.9013405621018417,1.1123448353098586,0.6554729266580609,0.6020903338096091
3.3333333333333335,17.38872193878349,0.500712730340754,1.3906162554608026,1.1076606077265172,2.571373247853258,1.1896449094982733
3.8888888888888893,15.593543257677911,1.063197336678156,2.368798549256454,2.0725385245734524,2.151614694104559,2.1145895635511223
4.444444444444445,2.958067543858028,0.8991323489661648,1.6066547980822663,1.918626668477908,0.5321283298012655,1.196131678343577
5.0,2.915128434977424,0.4830608149436829,0.9476433060142454,1.2077544984318478,0.5315995234585856,0.6200433703998443
