,Rim11,pUme6,pSok2,Ime1,pIme1,Ime2
0.0,0.0,0.0,0.999999999999971,0.0,0.0,0.0
2.7777777777777777,0.2393509316939867,0.0985775179384328,0.15715680197077475,0.30789644301090197,0.07663996132047417,0.01331242267198265
5.555555555555555,0.41568410951637486,0.3115134813793213,0.06252819544410247,0.5892069530573185,0.37575964302115117,0.2786872866257633
8.333333333333332,0.5455912233217264,0.5302436787971831,0.07092094828140318,0.2849352594071919,0.4276353348486487,0.8921341692947224
11.11111111111111,0.6412956108546982,0.7004546256182624,0.22316587013702768,0.07923768714605708,0.11338697646981775,0.2410446235760601
13.88888888888889,0.7118023709523916,0.8136090341696346,0.19160059263797694,0.09286142202540755,0.1356370007775371,0.31474471657432956
16.666666666666664,0.7637456889837824,0.8816693091310944,0.2176472595482114,0.07252850287237816,0.11518608288623675,0.2939717163193122
19.444444444444443,0.8020130515216899,0.920017931243146,0.22865756364364895,0.06637471554255103,0.10831989190045338,0.28555493471994525
22.22222222222222,0.8302051762617837,0.9407532142454871,0.23608805317802628,0.06227658026735053,0.10438667687802627,0.2805984818891705
25.0,0.8509746709896221,0.9517140797807732,0.2406893925589274,0.05980783895372712,0.10233797250877347,0.27780368815518786
