,Epo,EpoR,Epo_EpoR,Epo_EpoR_i,dEpo_i,dEpo_e
0.0,1347.49002726616,496.1541674528915,0.0,0.0,0.0,0.0
0.3333333333333333,1323.6129476409387,472.3416987781876,23.654295527481345,0.2224531094872351,3.17654845380014e-05,0.00029922276874487643
0.6666666666666666,1301.8640531997999,450.7783778398494,44.76721617277936,0.856183352507405,0.0002470829216973909,0.002327458151989469
1.0,1282.0048074475615,431.2143484001313,63.621669787545464,1.8551054604416488,0.0008104392664670051,0.0076341313453511545
1.3333333333333333,1263.8275369508747,413.4318470605271,80.46486280390602,3.1781627912670873,0.0018680610554665507,0.017596659057175088
1.6666666666666665,1247.1549499950806,397.2447381186038,95.5087054826521,4.789410008532567,0.0035472825277276443,0.03341449736732937
2.0,1231.8186366760174,382.47613028862605,108.9547971901097,6.654387768616655,0.005969976285685789,0.056235655130873946
2.333333333333333,1217.688817667781,368.98944943686894,120.95942060401966,8.745600505912279,0.009231366709232997,0.08695712173795063
2.6666666666666665,1204.6476176012145,356.66056263268825,131.66481867910804,11.037778846074673,0.01341799994352329,0.1263941398191638
3.0,1192.5777562282285,345.3659593901392,141.21253052551003,13.50576677116226,0.018615977508703942,0.17535776375086934
