,ADP,ATP,AcAld,BPG,DHAP,F16bP,F6P,G1P,G3P,G6P,GAP,GLC,NAD,P2G,P3G,PEP,PYR,T6P,UDP,UTP,E4P,G6L,NADPH,P6G,R5P,Ru5P,S7P,X5P
0.0,1.29,4.29,0.178140579850657,0.000736873499865602,1.1613768527467,4.58321859006931,0.235441221891221,0.539248506344921,0.274002929191284,0.772483203645216,0.315891028770503,6.28000179338242,1.50329030201531,0.0677379081099344,0.469825011134444,0.610005413358042,2.10847140717419,0.02,0.2815,0.6491,0.029,0.1,0.16,0.25,0.118,0.033,0.082,0.041
1.1111111111111112,2.1462665309376483,3.2984572359753095,0.6092182148365586,0.001014209134182888,2.056069296933699,4.093171045577247,0.4361181160828734,0.2433258595687502,0.27438199669389857,1.6020997673445168,0.08888891691490977,3.9753679023501762,1.2136701392358495,0.049199444054354516,0.2751408268880438,0.24212212005153952,2.6114446400860745,0.012647857914325494,0.25391464550248993,0.49643978668988215,0.020195918493467746,0.36901921471402077,0.24545683012544472,0.22555838262405078,0.09203020047649878,0.03419007301925225,0.06769505962643992,0.05026981646796859
2.2222222222222223,2.309153581272568,2.912484531572825,0.6477445752427059,0.0010012865256316045,2.009922857616456,3.9760028607697153,0.5226211730241839,0.1624011972025293,0.2821718951300837,1.912426519746966,0.08676990680818504,2.4026227070245496,1.2219555860602294,0.048067583281456265,0.2694161677023743,0.23422168500905194,2.6499615524354696,0.01562936116678045,0.2641044643059198,0.44260125259753286,0.022604270991112948,0.5514509525396263,0.24075363955345083,0.22282237559014867,0.08541828208999566,0.03273201405008882,0.060194849272506394,0.04821861239708038
3.3333333333333335,2.342475983167973,2.801522696842959,0.6748229017990736,0.001005553468632156,1.973659485202818,3.860920000957709,0.543438929188722,0.13851504971020293,0.29056540557603683,1.986020090705737,0.0851299870781906,1.4639332920959873,1.2308150142379886,0.048640626627659014,0.2725927028271093,0.2369183114200108,2.680223972895158,0.01644581963363874,0.2820793944557056,0.4176922848480834,0.02433732605120592,0.7138912332486054,0.23494066360104948,0.2266597962331578,0.0820858068221175,0.032004264952350966,0.056650040397038394,0.04706541489218277
4.444444444444445,2.3316177925865196,2.81474286017306,0.7010176004056549,0.0010180237758748,1.9407571362238196,3.7493973297090286,0.5269274642782206,0.13034724659698296,0.2972360145377273,1.9253253150196596,0.08364823058499087,1.0580014689966544,1.2405044052257599,0.04999980768100782,0.27991514583253885,0.2442926342832849,2.7005476451596055,0.016205033481958075,0.2970283637237604,0.4054236173803491,0.024491442853946162,0.8583575945095794,0.22864224916984785,0.2336775905537983,0.0804322742235576,0.0316872561078161,0.055104289448432174,0.04643393773813446
5.555555555555555,2.309776385568944,2.86668805540686,0.727166484892628,0.0010326889704056978,1.9079155647809518,3.6346327118399864,0.49808933973620373,0.12570378601179533,0.30156999992678557,1.820919093785014,0.08217290284569258,0.9260866983365176,1.2503624411239458,0.05169719364424513,0.28901943319480033,0.2536820513261253,2.7151014288418787,0.015577868373563711,0.3055603224918144,0.40051979187143233,0.02367101387542619,0.9865080536716616,0.22235093499311934,0.2417274768620372,0.07963752814686743,0.03160079006517743,0.05463877964035253,0.04611564311421627
6.666666666666667,2.2899132148964574,2.916074432213385,0.7537426429592949,0.0010466826697515127,1.8738044184378964,3.5156988055976157,0.4710647054804308,0.12160206533545981,0.30389760017481837,1.7235336845795555,0.08064408967240007,0.881301010218555,1.2600872415094901,0.05349034810009367,0.29862292545844377,0.2636640775721192,2.726455785672006,0.014946236352250366,0.30829818006616966,0.4001933668027161,0.02252887812269119,1.1006023762390824,0.21665758123521195,0.24969302617108344,0.07932942146059445,0.03165503461027627,0.05489872505559157,0.04601628850455628
7.777777777777779,2.2747690419900692,2.953411835238972,0.7809796805215987,0.0010592980172573927,1.8388472886119493,3.395710677603236,0.44865595890179666,0.11768384558187069,0.304763971328853,1.6429851433226812,0.07908015562882106,0.8604963508904929,1.2695271721552213,0.05528785800009878,0.30824233056793565,0.2737022969381632,2.735760098789264,0.014414788184806604,0.3070286901809964,0.40248890745611476,0.021389079121981416,1.2028253012170464,0.21173904024841286,0.25713220948498633,0.07934006213034783,0.03179653178823665,0.05569978698682945,0.046067146602153185
8.88888888888889,2.26397102665143,2.979653877809186,0.8089181559337063,0.001070566412704599,1.8037964495408454,3.2775538525700743,0.4300725906926502,0.11405782114682605,0.3046250746984367,1.576286592852757,0.07751397665713435,0.8479264114549496,1.2786023160781599,0.057064022596093264,0.31774217860474036,0.283644765804409,2.7435186222237076,0.013977348068619918,0.30331700340407625,0.40606705720121344,0.020341224848429804,1.2949443663411597,0.20751414612905703,0.26389943202462784,0.07956491022811042,0.03198995365083798,0.056894786145223225,0.046214386600762956
10.0,2.256578788720791,2.997437364239063,0.8375308990036066,0.0010806636110484746,1.7691923439892838,3.162944981805643,0.4142175379945714,0.1108070894874615,0.3038084712923482,1.5194241331715017,0.07596918677471022,0.8393966884471813,1.2872811702768154,0.058814112883245034,0.32709776120779555,0.29346331431768213,2.749964347986656,0.013609556482044389,0.2982556617045995,0.41007225680415094,0.01939021201842808,1.3783403750349363,0.20384882220903058,0.26995637444640164,0.07992574763687166,0.0322112241758854,0.05836405847986269,0.046418863470421186
