,Infected,Recovered,Susceptible
0.0,1.263902932254803e-07,0.0,0.9999999999999968
16.666666666666664,6.674457391167204e-06,3.851835980083197e-06,0.9999896000969188
33.33333333333333,0.00035215827450204624,0.0002071695527436371,0.9994407985630442
49.99999999999999,0.017775707643429953,0.010699320153452934,0.9715250985934072
66.66666666666666,0.2501702283858307,0.27893141917110015,0.4708984788333589
83.33333333333331,0.11258355828238396,0.7583831693675175,0.12903339874038855
99.99999999999999,0.021005730484136412,0.8880777522245829,0.09091664368157037
116.66666666666666,0.00353250751666222,0.9110092549251483,0.08545836394847918
133.33333333333331,0.0005847966339221269,0.9148352088156192,0.08458012094074835
150.0,9.656847373187706e-05,0.9154677690294738,0.08443578888708396
