,Infected,Recovered,Susceptible
0.0,1.263902932254803e-07,0.0,0.9999999999999968
22.22222222222222,2.545698786861772e-05,1.4900815215883342e-05,0.9999597685872059
44.44444444444444,0.005003729614211704,0.002955996839552517,0.992040399936526
66.66666666666666,0.25075859903233866,0.2861583214877235,0.4630832058702281
88.88888888888889,0.06478084688037732,0.828582726541421,0.10663655296849187
111.11111111111111,0.006254424893103809,0.907523377329737,0.08622232416744936
133.33333333333331,0.0005630677025401355,0.914918209135158,0.084518849552592
155.55555555555554,5.2056884084851847e-05,0.9155800324372412,0.08436803706896408
177.77777777777777,4.932333092125495e-06,0.9156410554666732,0.08435413859052487
200.0,4.6363206437140674e-07,0.9156468420992175,0.0843528206590085
