,Z_state,Y_state,A_state
0.0,0.0879205244255038,0.999348084438687,0.99999999999996
16.666666666666664,0.10115710771370734,1.1237762393714628,1.2592398299297816
33.33333333333333,0.10561172089797423,1.266784664278749,1.4301417188760104
49.99999999999999,0.11032830011910282,1.4061331962179031,1.5945486034791787
66.66666666666666,0.11540253915337997,1.5414972597105494,1.7516074688867003
83.33333333333331,0.12096337963725233,1.672438360795411,1.900139218439412
99.99999999999999,0.12722595628971461,1.7983077201302757,2.038427187000591
116.66666666666666,0.13458941954064196,1.9180543960500724,2.1637754362169384
133.33333333333331,0.14393228114362758,2.02970425317857,2.2713850507481723
150.0,0.1577802165344337,2.1284980017288335,2.3505872332442372
