,glc,g1p,g6p,trh,t6p,udg
0.0,0.09765,0.1,2.675,0.05,0.02,0.7
1.1111111111111112,0.09762643876197973,0.09999561520177214,2.6749010880270427,0.049997240157741735,0.01999894225060017,0.7000336660382982
2.2222222222222223,0.09762691991811173,0.0999980869485123,2.6749009142569555,0.04999812050120495,0.01999928746398295,0.7000539586711012
3.3333333333333335,0.09762726654258339,0.10000007674407636,2.6749007911963654,0.04999876573455997,0.019999536029773883,0.7000686127521312
4.444444444444445,0.09762751914065657,0.1000015336924676,2.674900701538186,0.04999923564511251,0.019999717173051466,0.7000792935449677
5.555555555555555,0.09762770335190805,0.10000259644261435,2.6749006361540646,0.04999957832203082,0.019999849274956613,0.7000870828390822
6.666666666666667,0.09762783752405535,0.10000337051740292,2.6749005885308894,0.049999827913729374,0.019999945492760986,0.7000927563013617
7.777777777777779,0.09762793552321697,0.10000393590173726,2.6749005537469968,0.05000001021519009,0.020000015770133668,0.7000969002170259
8.88888888888889,0.0976280067892835,0.10000434705751728,2.674900528451769,0.0500001427866628,0.020000066876619378,0.7000999137316077
10.0,0.0976280588280584,0.1000046472858866,2.674900509981095,0.050000239590900004,0.020000104194789554,0.7001021142201636
