,Rec,Rec_i,IL13_Rec,p_IL13_Rec,p_IL13_Rec_i,JAK2,pJAK2,STAT5,pSTAT5,SOCS3mRNA,DecoyR,IL13_DecoyR,SOCS3,CD274mRNA
0.0,1.3,234.959456370893,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
16.666666666666664,1.4320178344231669,234.8274385364698,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
33.33333333333333,1.4320178352292572,234.8274385356637,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
49.99999999999999,1.4320178351657071,234.82743853572725,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
66.66666666666666,1.4320178346802548,234.82743853621272,0.0,0.0,0.0,2.8000000000000003,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
83.33333333333331,1.4320178342206382,234.82743853667233,0.0,0.0,0.0,2.8000000000000007,0.0,165.0,0.0,0.0,0.3400000000000001,0.0,0.0,0.0
99.99999999999999,1.432017834141845,234.82743853675112,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
116.66666666666666,1.4320178341423466,234.82743853675063,0.0,0.0,0.0,2.8,0.0,165.0,0.0,0.0,0.34,0.0,0.0,0.0
133.33333333333331,1.4320178341412322,234.82743853675177,0.0,0.0,0.0,2.8000000000000003,0.0,165.0,0.0,0.0,0.3400000000000001,0.0,0.0,0.0
150.0,1.4320178341404386,234.82743853675257,0.0,0.0,0.0,2.8000000000000007,0.0,165.0,0.0,0.0,0.3400000000000001,0.0,0.0,0.0
